Profile,Segments
norm,72
timeofday,72
bind_1hr,8760
seq_2hr,4380
seq_4hr,2190
seq_8hr,1095
seq_12hr,730
seq_24hr,365
seq_48hr,183
seq_120hr,73
bind_8760hr,1
1dt_mon_24hr,288
1dt_mon_4hr,72
1dt_sea_24hr,72
2dt_mon_24hr,576
2dt_sea_24hr,144
2dt_bim_4hr,72
2dt_sea_4hr,36
2dt_sgp_4hr,60
3dt_mon_24hr,864
3dt_sea_24hr,216
3dt_ann_24hr,72
3dt_bim_4hr,108
3dt_sgp_4hr,90
3dt_sea_4hr,54
